index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
395;395,073;6,58455;1683804856;5;0,46;2,3;5;0,4;2
396;396,073;6,601216667;1683804857;5;0,46;2,3;5;0,4;2
397;397,073;6,617883333;1683804858;5;0,46;2,3;5;0,4;2
398;398,073;6,63455;1683804859;5;0,46;2,3;5;0,4;2
399;399,073;6,651216667;1683804860;5;0,46;2,3;5;0,4;2
400;400,074;6,6679;1683804861;5;0,46;2,3;5;0,4;2
401;401,073;6,68455;1683804862;5;0,46;2,3;5;0,41;2,05
402;402,076;6,701266667;1683804863;5;0,46;2,3;5;0,4;2
403;403,073;6,717883333;1683804864;5;0,46;2,3;5;0,43;2,15
404;404,073;6,73455;1683804865;5;0,41;2,05;5;0,4;2
405;405,073;6,751216667;1683804866;5;0,46;2,3;5;0,45;2,25
406;406,073;6,767883333;1683804867;5;0,41;2,05;5;0,4;2
407;407,073;6,78455;1683804868;5;0,46;2,3;5;0,45;2,25
408;408,073;6,801216667;1683804869;5;0,41;2,05;5;0,4;2
409;409,073;6,817883333;1683804870;5;0,46;2,3;5;0,45;2,25
410;410,073;6,83455;1683804871;5;0,41;2,05;5;0,4;2
411;411,073;6,851216667;1683804872;5;0,46;2,3;5;0,41;2,05
412;412,073;6,867883333;1683804873;5;0,41;2,05;5;0,4;2
413;413,073;6,88455;1683804874;5;0,46;2,3;5;0,45;2,25
414;414,073;6,901216667;1683804875;5;0,46;2,3;5;0,4;2
415;415,074;6,9179;1683804876;5;0,46;2,3;5;0,44;2,2
416;416,073;6,93455;1683804877;5;0,5;2,5;5;0,4;2
417;417,073;6,951216667;1683804878;5;0,47;2,35;5;0,42;2,1
418;418,075;6,967916667;1683804879;5;0,46;2,3;5;0,4;2
419;419,073;6,98455;1683804880;5;0,46;2,3;5;0,4;2
420;420,073;7,001216667;1683804881;5;0,47;2,35;5;0,4;2
421;421,073;7,017883333;1683804882;5;0,42;2,1;5;0,4;2
422;422,073;7,03455;1683804883;5;0,46;2,3;5;0,45;2,25
423;423,073;7,051216667;1683804884;5;0,41;2,05;5;0,4;2
424;424,073;7,067883333;1683804885;5;0,46;2,3;5;0,46;2,3
425;425,073;7,08455;1683804886;5;0,41;2,05;5;0,4;2
426;426,073;7,101216667;1683804887;5;0,46;2,3;5;0,45;2,25
427;427,074;7,1179;1683804888;5;0,41;2,05;5;0,4;2
428;428,076;7,1346;1683804889;5;0,46;2,3;5;0,41;2,05
429;429,074;7,151233333;1683804890;5;0,41;2,05;5;0,4;2
430;430,073;7,167883333;1683804891;5;0,46;2,3;5;0,43;2,15
431;431,073;7,18455;1683804892;5;0,41;2,05;5;0,4;2
432;432,073;7,201216667;1683804893;5;0,46;2,3;5;0,44;2,2
433;433,073;7,217883333;1683804894;5;0,41;2,05;5;0,4;2
434;434,073;7,23455;1683804895;5;0,46;2,3;5;0,42;2,1
435;435,073;7,251216667;1683804896;5;0,41;2,05;5;0,4;2
436;436,073;7,267883333;1683804897;5;0,46;2,3;5;0,43;2,15
437;437,073;7,28455;1683804898;5;0,41;2,05;5;0,4;2
438;438,073;7,301216667;1683804899;5;0,45;2,25;5;0,42;2,1
439;439,074;7,3179;1683804900;5;0,46;2,3;5;0,4;2
440;440,073;7,33455;1683804901;5;0,41;2,05;5;0,4;2
441;441,073;7,351216667;1683804902;5;0,46;2,3;5;0,4;2
442;442,073;7,367883333;1683804903;5;0,43;2,15;5;0,4;2
443;443,073;7,38455;1683804904;5;0,48;2,4;5;0,46;2,3
444;444,074;7,401233333;1683804905;5;0,41;2,05;5;0,4;2
445;445,073;7,417883333;1683804906;5;0,47;2,35;5;0,46;2,3
446;446,073;7,43455;1683804907;5;0,41;2,05;5;0,4;2
447;447,073;7,451216667;1683804908;5;0,46;2,3;5;0,45;2,25
448;448,073;7,467883333;1683804909;5;0,41;2,05;5;0,4;2
449;449,073;7,48455;1683804910;5;0,46;2,3;5;0,43;2,15
450;450,073;7,501216667;1683804911;5;0,41;2,05;5;0,4;2
451;451,073;7,517883333;1683804912;5;0,46;2,3;5;0,44;2,2
452;452,081;7,534683333;1683804913;5;0,41;2,05;5;0,4;2
453;453,073;7,551216667;1683804914;5;0,46;2,3;5;0,43;2,15
454;454,073;7,567883333;1683804915;5;0,41;2,05;5;0,4;2
455;455,073;7,58455;1683804916;5;0,46;2,3;5;0,45;2,25
456;456,074;7,601233333;1683804917;5;0,41;2,05;5;0,4;2
457;457,073;7,617883333;1683804918;5;0,41;2,05;5;0,4;2
458;458,073;7,63455;1683804919;5;0,41;2,05;5;0,4;2
459;459,073;7,651216667;1683804920;5;0,41;2,05;5;0,4;2
460;460,073;7,667883333;1683804921;5;0,41;2,05;5;0,4;2
461;461,073;7,68455;1683804922;5;0,41;2,05;5;0,4;2
462;462,073;7,701216667;1683804923;5;0,41;2,05;5;0,4;2
463;463,075;7,717916667;1683804924;5;0,41;2,05;5;0,4;2
464;464,073;7,73455;1683804925;5;0,41;2,05;5;0,4;2
465;465,076;7,751266667;1683804926;5;0,41;2,05;5;0,4;2
466;466,073;7,767883333;1683804927;5;0,41;2,05;5;0,4;2
467;467,073;7,78455;1683804928;5;0,41;2,05;5;0,4;2
468;468,073;7,801216667;1683804929;5;0,41;2,05;5;0,4;2
469;469,073;7,817883333;1683804930;5;0,41;2,05;5;0,4;2
470;470,073;7,83455;1683804933;5;0,41;2,05;5;0,44;2,2
471;471,485;7,858083333;1683804933;5;0,41;2,05;5;0,44;2,2
472;472,073;7,867883333;1683804933;5;0,43;2,15;5;0,4;2
473;473,073;7,88455;1683804934;5;0,41;2,05;5;0,4;2
474;474,074;7,901233333;1683804935;5;0,46;2,3;5;0,4;2
475;475,073;7,917883333;1683804936;5;0,41;2,05;5;0,4;2
476;476,073;7,93455;1683804937;5;0,41;2,05;5;0,4;2
477;477,073;7,951216667;1683804938;5;0,41;2,05;5;0,4;2
478;478,076;7,967933333;1683804939;5;0,41;2,05;5;0,4;2
479;479,073;7,98455;1683804940;5;0,41;2,05;5;0,4;2
480;480,076;8,001266667;1683804941;5;0,41;2,05;5;0,4;2
481;481,074;8,0179;1683804942;5;0,41;2,05;5;0,4;2
482;482,074;8,034566667;1683804943;5;0,41;2,05;5;0,4;2
483;483,073;8,051216667;1683804944;5;0,41;2,05;5;0,4;2
484;484,073;8,067883333;1683804945;5;0,41;2,05;5;0,4;2
485;485,073;8,08455;1683804946;5;0,41;2,05;5;0,4;2
486;486,073;8,101216667;1683804947;5;0,41;2,05;5;0,4;2
487;487,076;8,117933333;1683804948;5;0,41;2,05;5;0,4;2
488;488,074;8,134566667;1683804949;5;0,41;2,05;5;0,4;2
489;489,073;8,151216667;1683804950;5;0,41;2,05;5;0,4;2
490;490,073;8,167883333;1683804953;5;0,41;2,05;5;0,4;2
491;491,593;8,193216667;1683804953;5;0,41;2,05;5;0,4;2
492;492,073;8,201216667;1683804953;5;0,41;2,05;5;0,4;2
493;493,073;8,217883333;1683804954;5;0,41;2,05;5;0,4;2
494;494,073;8,23455;1683804955;5;0,41;2,05;5;0,4;2
495;495,073;8,251216667;1683804956;5;0,41;2,05;5;0,4;2
496;496,073;8,267883333;1683804957;5;0,41;2,05;5;0,4;2
497;497,073;8,28455;1683804958;5;0,41;2,05;5;0,4;2
498;498,073;8,301216667;1683804959;5;0,41;2,05;5;0,4;2
499;499,073;8,317883333;1683804960;5;0,41;2,05;5;0,4;2
500;500,073;8,33455;1683804961;5;0,43;2,15;5;0,4;2
501;501,073;8,351216667;1683804962;5;0,41;2,05;5;0,4;2
502;502,072;8,367866667;1683804963;5;0,41;2,05;5;0,4;2
503;503,073;8,38455;1683804964;5;0,41;2,05;5;0,4;2
504;504,073;8,401216667;1683804965;5;0,41;2,05;5;0,4;2
505;505,073;8,417883333;1683804966;5;0,41;2,05;5;0,4;2
506;506,073;8,43455;1683804967;5;0,41;2,05;5;0,4;2
507;507,073;8,451216667;1683804968;5;0,41;2,05;5;0,4;2
508;508,076;8,467933333;1683804969;5;0,41;2,05;5;0,4;2
509;509,073;8,48455;1683804970;5;0,41;2,05;5;0,4;2
510;510,073;8,501216667;1683804971;5;0,41;2,05;5;0,4;2
511;511,073;8,517883333;1683804972;5;0,41;2,05;5;0,4;2
512;512,073;8,53455;1683804973;5;0,41;2,05;5;0,4;2
513;513,073;8,551216667;1683804974;5;0,41;2,05;5;0,4;2
514;514,073;8,567883333;1683804975;5;0,41;2,05;5;0,4;2
515;515,073;8,58455;1683804976;5;0,41;2,05;5;0,4;2
516;516,077;8,601283333;1683804977;5;0,41;2,05;5;0,4;2
517;517,073;8,617883333;1683804978;5;0,44;2,2;5;0,4;2
518;518,073;8,63455;1683804979;5;0,46;2,3;5;0,46;2,3
519;519,075;8,65125;1683804980;5;0,41;2,05;5;0,4;2
520;520,073;8,667883333;1683804981;5;0,46;2,3;5;0,44;2,2
521;521,075;8,684583333;1683804982;5;0,41;2,05;5;0,4;2
522;522,073;8,701216667;1683804983;5;0,46;2,3;5;0,46;2,3
523;523,073;8,717883333;1683804984;5;0,44;2,2;5;0,4;2
524;524,076;8,7346;1683804985;5;0,47;2,35;5;0,49;2,45
525;525,073;8,751216667;1683804986;5;0,41;2,05;5;0,4;2
526;526,073;8,767883333;1683804987;5;0,46;2,3;5;0,43;2,15
527;527,073;8,78455;1683804988;5;0,43;2,15;5;0,4;2
528;528,073;8,801216667;1683804989;5;0,47;2,35;5;0,43;2,15
529;529,076;8,817933333;1683804990;5;0,41;2,05;5;0,4;2
530;530,073;8,83455;1683804991;5;0,46;2,3;5;0,45;2,25
531;531,073;8,851216667;1683804992;5;0,41;2,05;5;0,4;2
532;532,073;8,867883333;1683804993;5;0,46;2,3;5;0,46;2,3
533;533,073;8,88455;1683804994;5;0,41;2,05;5;0,4;2
534;534,074;8,901233333;1683804995;5;0,41;2,05;5;0,43;2,15
535;535,086;8,9181;1683804996;5;0,41;2,05;5;0,4;2
536;536,073;8,93455;1683804997;5;0,46;2,3;5;0,45;2,25
537;537,073;8,951216667;1683804998;5;0,41;2,05;5;0,4;2
538;538,073;8,967883333;1683804999;5;0,46;2,3;5;0,43;2,15
539;539,073;8,98455;1683805000;5;0,46;2,3;5;0,4;2
540;540,074;9,001233333;1683805001;5;0,46;2,3;5;0,43;2,15
541;541,073;9,017883333;1683805002;5;0,46;2,3;5;0,4;2
542;542,073;9,03455;1683805003;5;0,47;2,35;5;0,4;2
543;543,073;9,051216667;1683805004;5;0,42;2,1;5;0,4;2
544;544,073;9,067883333;1683805005;5;0,41;2,05;5;0,4;2
545;545,073;9,08455;1683805006;5;0,46;2,3;5;0,45;2,25
546;546,073;9,101216667;1683805007;5;0,42;2,1;5;0,4;2
547;547,073;9,117883333;1683805008;5;0,5;2,5;5;0,49;2,45
548;548,073;9,13455;1683805009;5;0,41;2,05;5;0,4;2
549;549,073;9,151216667;1683805010;5;0,46;2,3;5;0,41;2,05
550;550,074;9,1679;1683805011;5;0,41;2,05;5;0,4;2
551;551,074;9,184566667;1683805012;5;0,46;2,3;5;0,46;2,3
552;552,085;9,201416667;1683805013;5;0,41;2,05;5;0,4;2
553;553,073;9,217883333;1683805014;5;0,46;2,3;5;0,46;2,3
554;554,073;9,23455;1683805015;5;0,41;2,05;5;0,4;2
555;555,073;9,251216667;1683805016;5;0,46;2,3;5;0,43;2,15
556;556,073;9,267883333;1683805017;5;0,41;2,05;5;0,4;2
557;557,074;9,284566667;1683805018;5;0,46;2,3;5;0,44;2,2
558;558,073;9,301216667;1683805019;5;0,41;2,05;5;0,4;2
559;559,073;9,317883333;1683805020;5;0,46;2,3;5;0,45;2,25
560;560,073;9,33455;1683805021;5;0,45;2,25;5;0,4;2
561;561,073;9,351216667;1683805022;5;0,46;2,3;5;0,45;2,25
562;562,073;9,367883333;1683805023;5;0,46;2,05;5;0,4;2
563;563,074;9,384566667;1683805024;5;0,46;2,3;5;0,4;2,2
564;564,074;9,401233333;1683805025;5;0,46;2,3;5;0,4;2
565;565,074;9,4179;1683805026;5;0,44;2,2;5;0,4;2
566;566,074;9,434566667;1683805027;5;0,46;2,3;5;0,48;2,4
567;567,073;9,451216667;1683805028;5;0,44;2,2;5;0,4;2
568;568,073;9,467883333;1683805029;5;0,46;2,3;5;0,42;2,1
569;569,073;9,48455;1683805030;5;0,41;2,05;5;0,4;2
570;570,073;9,501216667;1683805031;5;0,46;2,3;5;0,43;2,15
571;571,073;9,517883333;1683805032;5;0,41;2,05;5;0,4;2
572;572,086;9,534766667;1683805033;5;0,46;2,3;5;0,43;2,15
573;573,073;9,551216667;1683805034;5;0,41;2,05;5;0,4;2
574;574,073;9,567883333;1683805035;5;0,47;2,35;5;0,43;2,15
575;575,073;9,58455;1683805036;5;0,41;2,05;5;0,4;2
576;576,075;9,60125;1683805037;5;0,46;2,3;5;0,43;2,15
577;577,073;9,617883333;1683805038;5;0,41;2,05;5;0,4;2
578;578,073;9,63455;1683805039;5;0,46;2,3;5;0,46;2,3
579;579,073;9,651216667;1683805040;5;0,41;2,05;5;0,4;2
580;580,073;9,667883333;1683805041;5;0,46;2,3;5;0,52;2,6
581;581,073;9,68455;1683805042;5;0,41;2,05;5;0,4;2
582;582,073;9,701216667;1683805043;5;0,41;2,05;5;0,4;2
583;583,073;9,717883333;1683805044;5;0,41;2,05;5;0,4;2
584;584,073;9,73455;1683805045;5;0,41;2,05;5;0,4;2
585;585,073;9,751216667;1683805046;5;0,41;2,05;5;0,4;2
586;586,073;9,767883333;1683805047;5;0,41;2,05;5;0,4;2
587;587,073;9,78455;1683805048;5;0,41;2,05;5;0,4;2
588;588,073;9,801216667;1683805049;5;0,41;2,05;5;0,4;2
589;589,073;9,817883333;1683805050;5;0,41;2,05;5;0,4;2
590;590,072;9,834533333;1683805051;5;0,41;2,05;5;0,4;2
591;591,073;9,851216667;1683805052;5;0,41;2,05;5;0,4;2
592;592,073;9,867883333;1683805053;5;0,41;2,05;5;0,4;2
593;593,073;9,88455;1683805054;5;0,41;2,05;5;0,4;2
594;594,073;9,901216667;1683805055;5;0,41;2,05;5;0,4;2
595;595,073;9,917883333;1683805056;5;0,41;2,05;5;0,4;2
596;596,073;9,93455;1683805057;5;0,41;2,05;5;0,4;2
597;597,073;9,951216667;1683805058;5;0,41;2,05;5;0,4;2
598;598,073;9,967883333;1683805059;5;0,41;2,05;5;0,4;2
599;599,073;9,98455;1683805060;5;0,41;2,05;5;0,4;2
600;600,073;10,00121667;1683805061;5;0,41;2,05;5;0,4;2
601;601,073;10,01788333;1683805062;5;0,41;2,05;5;0,4;2
602;602,073;10,03455;1683805063;5;0,41;2,05;5;0,4;2
603;603,073;10,05121667;1683805064;5;0,41;2,05;5;0,4;2
604;604,073;10,06788333;1683805065;5;0,41;2,05;5;0,4;2
605;605,073;10,08455;1683805066;5;0,41;2,05;5;0,4;2
606;606,073;10,10121667;1683805067;5;0,41;2,05;5;0,4;2
607;607,073;10,11788333;1683805068;5;0,41;2,05;5;0,4;2
608;608,073;10,13455;1683805069;5;0,41;2,05;5;0,4;2
609;609,073;10,15121667;1683805070;5;0,41;2,05;5;0,4;2
610;610,073;10,16788333;1683805071;5;0,41;2,05;5;0,4;2
611;611,073;10,18455;1683805072;5;0,41;2,05;5;0,4;2
612;612,073;10,20121667;1683805073;5;0,41;2,05;5;0,4;2
613;613,073;10,21788333;1683805074;5;0,41;2,05;5;0,4;2
614;614,073;10,23455;1683805075;5;0,41;2,05;5;0,4;2
615;615,073;10,25121667;1683805076;5;0,41;2,05;5;0,4;2
616;616,074;10,2679;1683805077;5;0,41;2,05;5;0,41;2,05
617;617,073;10,28455;1683805078;5;0,43;2,15;5;0,4;2
618;618,074;10,30123333;1683805079;5;0,41;2,05;5;0,4;2
619;619,073;10,31788333;1683805080;5;0,41;2,05;5;0,4;2
620;620,073;10,33455;1683805081;5;0,41;2,05;5;0,4;2
621;621,073;10,35121667;1683805082;5;0,41;2,05;5;0,4;2
622;622,073;10,36788333;1683805083;5;0,41;2,05;5;0,41;2,05
623;623,073;10,38455;1683805084;5;0,41;2,05;5;0,4;2
624;624,073;10,40121667;1683805085;5;0,41;2,05;5;0,4;2
625;625,073;10,41788333;1683805086;5;0,41;2,05;5;0,4;2
626;626,073;10,43455;1683805087;5;0,41;2,05;5;0,4;2
627;627,073;10,45121667;1683805088;5;0,41;2,05;5;0,4;2
628;628,073;10,46788333;1683805089;5;0,41;2,05;5;0,4;2
629;629,076;10,4846;1683805090;5;0,41;2,05;5;0,4;2
630;630,073;10,50121667;1683805091;5;0,41;2,05;5;0,4;2
631;631,073;10,51788333;1683805092;5;0,41;2,05;5;0,4;2
632;632,073;10,53455;1683805093;5;0,41;2,05;5;0,4;2
633;633,073;10,55121667;1683805094;5;0,41;2,05;5;0,4;2
634;634,073;10,56788333;1683805095;5;0,41;2,05;5;0,4;2
635;635,073;10,58455;1683805096;5;0,41;2,05;5;0,4;2
636;636,08;10,60133333;1683805097;5;0,41;2,05;5;0,4;2
637;637,075;10,61791667;1683805098;5;0,41;2,05;5;0,4;2
638;638,073;10,63455;1683805099;5;0,41;2,05;5;0,4;2
639;639,073;10,65121667;1683805100;5;0,41;2,05;5;0,4;2
640;640,073;10,66788333;1683805101;5;0,41;2,05;5;0,4;2
641;641,073;10,68455;1683805102;5;0,41;2,05;5;0,4;2
642;642,073;10,70121667;1683805103;5;0,46;2,3;5;0,4;2
643;643,073;10,71788333;1683805104;5;0,46;2,3;5;0,45;2,25
644;644,073;10,73455;1683805105;5;0,41;2,05;5;0,4;2
645;645,073;10,75121667;1683805106;5;0,44;2,2;5;0,45;2,25
646;646,073;10,76788333;1683805107;5;0,41;2,05;5;0,41;2,05
647;647,073;10,78455;1683805108;5;0,41;2,05;5;0,46;2,3
648;648,074;10,80123333;1683805109;5;0,43;2,15;5;0,43;2,15
649;649,073;10,81788333;1683805110;5;0,41;2,05;5;0,46;2,3
650;650,073;10,83455;1683805111;5;0,42;2,1;5;0,43;2,15
651;651,073;10,85121667;1683805112;5;0,41;2,05;5;0,47;2,35
652;652,073;10,86788333;1683805113;5;0,44;2,2;5;0,4;2
653;653,073;10,88455;1683805114;5;0,41;2,05;5;0,4;2
654;654,073;10,90121667;1683805115;5;0,47;2,35;5;0,46;2,3
655;655,073;10,91788333;1683805116;5;0,41;2,05;5;0,4;2
656;656,073;10,93455;1683805117;5;0,46;2,3;5;0,45;2,25
657;657,076;10,95126667;1683805118;5;0,41;2,05;5;0,4;2
658;658,073;10,96788333;1683805119;5;0,46;2,3;5;0,41;2,05
659;659,073;10,98455;1683805120;5;0,41;2,05;5;0,4;2
660;660,073;11,00121667;1683805121;5;0,46;2,3;5;0,45;2,25
661;661,074;11,0179;1683805122;5;0,41;2,05;5;0,4;2
662;662,073;11,03455;1683805123;5;0,41;2,05;5;0,48;2,4
663;663,074;11,05123333;1683805124;5;0,41;2,05;5;0,42;2,1
664;664,073;11,06788333;1683805125;5;0,41;2,05;5;0,46;2,3
665;665,073;11,08455;1683805126;5;0,43;2,15;5;0,45;2,25
666;666,074;11,10123333;1683805127;5;0,41;2,05;5;0,46;2,3
667;667,073;11,11788333;1683805128;5;0,43;2,15;5;0,43;2,15
668;668,073;11,13455;1683805129;5;0,41;2,05;5;0,43;2,15
669;669,073;11,15121667;1683805130;5;0,46;2,3;5;0,4;2
670;670,073;11,16788333;1683805131;5;0,41;2,05;5;0,4;2
671;671,073;11,18455;1683805132;5;0,46;2,3;5;0,43;2,15
672;672,073;11,20121667;1683805133;5;0,41;2,05;5;0,4;2
673;673,075;11,21791667;1683805134;5;0,46;2,3;5;0,45;2,25
674;674,073;11,23455;1683805135;5;0,41;2,05;5;0,4;2
675;675,073;11,25121667;1683805136;5;0,46;2,3;5;0,45;2,25
676;676,073;11,26788333;1683805137;5;0,43;2,15;5;0,4;2
677;677,075;11,28458333;1683805138;5;0,46;2,3;5;0,45;2,25
678;678,074;11,30123333;1683805139;5;0,41;2,05;5;0,4;2
679;679,073;11,31788333;1683805140;5;0,46;2,3;5;0,48;2,4
680;680,073;11,33455;1683805141;5;0,46;2,3;5;0,45;2,25
681;681,074;11,35123333;1683805142;5;0,46;2,3;5;0,48;2,4
682;682,073;11,36788333;1683805143;5;0,41;2,05;5;0,4;2
683;683,073;11,38455;1683805144;5;0,41;2,05;5;0,46;2,3
684;684,073;11,40121667;1683805145;5;0,41;2,05;5;0,4;2
685;685,074;11,4179;1683805146;5;0,41;2,3;5;0,44;2,2
686;686,073;11,43455;1683805147;5;0,46;2,3;5;0,44;2,2
687;687,073;11,45121667;1683805148;5;0,41;2,05;5;0,43;2,15
688;688,073;11,46788333;1683805149;5;0,46;2,3;5;0,45;2,25
689;689,073;11,48455;1683805150;5;0,41;2,05;5;0,45;2,25
690;690,073;11,50121667;1683805151;5;0,46;2,3;5;0,44;2,2
691;691,073;11,51788333;1683805152;5;0,41;2,05;5;0,4;2
692;692,073;11,53455;1683805153;5;0,46;2,3;5;0,43;2,15
693;693,073;11,55121667;1683805154;5;0,41;2,05;5;0,4;2
694;694,074;11,5679;1683805155;5;0,46;2,3;5;0,45;2,25
695;695,073;11,58455;1683805156;5;0,41;2,05;5;0,4;2
696;696,073;11,60121667;1683805157;5;0,46;2,3;5;0,45;2,25
697;697,073;11,61788333;1683805158;5;0,41;2,05;5;0,4;2
698;698,073;11,63455;1683805159;5;0,46;2,3;5;0,48;2,4
699;699,073;11,65121667;1683805160;5;0,41;2,05;5;0,4;2
700;700,073;11,66788333;1683805161;5;0,46;2,3;5;0,48;2,4
701;701,074;11,68456667;1683805162;5;0,41;2,05;5;0,4;2
702;702,076;11,70126667;1683805163;5;0,46;2,3;5;0,45;2,25
703;703,073;11,71788333;1683805164;5;0,46;2,3;5;0,4;2
704;704,073;11,73455;1683805165;5;0,46;2,3;5;0,41;2,05
705;705,073;11,75121667;1683805166;5;0,46;2,3;5;0,4;2
706;706,073;11,76788333;1683805167;5;0,46;2,3;5;0,4;2
707;707,073;11,78455;1683805168;5;0,46;2,3;5;0,45;2,25
708;708,074;11,80123333;1683805169;5;0,41;2,05;5;0,4;2
709;709,073;11,81788333;1683805170;5;0,41;2,05;5;0,4;2
710;710,074;11,83456667;1683805171;5;0,41;2,05;5;0,4;2
711;711,073;11,85121667;1683805172;5;0,41;2,05;5;0,4;2
712;712,076;11,86793333;1683805173;5;0,41;2,05;5;0,4;2
713;713,073;11,88455;1683805174;5;0,41;2,05;5;0,4;2
714;714,073;11,90121667;1683805175;5;0,41;2,05;5;0,4;2
715;715,074;11,9179;1683805176;5;0,41;2,05;5;0,4;2
716;716,073;11,93455;1683805177;5;0,41;2,05;5;0,4;2
717;717,073;11,95121667;1683805178;5;0,41;2,05;5;0,4;2
718;718,073;11,96788333;1683805179;5;0,41;2,05;5;0,4;2
719;719,073;11,98455;1683805180;5;0,41;2,05;5;0,4;2
720;720,073;12,00121667;1683805181;5;0,41;2,05;5;0,4;2
721;721,079;12,01798333;1683805182;5;0,41;2,05;5;0,4;2
722;722,073;12,03455;1683805183;5;0,41;2,05;5;0,4;2
723;723,073;12,05121667;1683805184;5;0,41;2,05;5;0,4;2
724;724,073;12,06788333;1683805185;5;0,41;2,05;5;0,4;2
725;725,073;12,08455;1683805186;5;0,41;2,05;5;0,4;2
726;726,073;12,10121667;1683805187;5;0,41;2,05;5;0,4;2
727;727,073;12,11788333;1683805188;5;0,41;2,05;5;0,4;2
728;728,073;12,13455;1683805189;5;0,41;2,05;5;0,4;2
729;729,073;12,15121667;1683805190;5;0,41;2,05;5;0,4;2
730;730,073;12,16788333;1683805191;5;0,41;2,05;5;0,4;2
731;731,073;12,18455;1683805192;5;0,41;2,05;5;0,4;2
732;732,073;12,20121667;1683805193;5;0,41;2,05;5;0,4;2
733;733,073;12,21788333;1683805194;5;0,41;2,05;5;0,4;2
734;734,073;12,23455;1683805195;5;0,41;2,05;5;0,4;2
735;735,073;12,25121667;1683805196;5;0,41;2,05;5;0,4;2
736;736,073;12,26788333;1683805197;5;0,41;2,05;5;0,4;2
737;737,073;12,28455;1683805198;5;0,41;2,05;5;0,4;2
738;738,073;12,30121667;1683805199;5;0,41;2,05;5;0,4;2
739;739,074;12,3179;1683805200;5;0,41;2,05;5;0,4;2
740;740,073;12,33455;1683805201;5;0,41;2,05;5;0,4;2
741;741,073;12,35121667;1683805202;5;0,41;2,05;5;0,4;2
742;742,073;12,36788333;1683805203;5;0,41;2,05;5;0,4;2
743;743,073;12,38455;1683805204;5;0,41;2,05;5;0,4;2
744;744,073;12,40121667;1683805205;5;0,41;2,05;5;0,4;2
745;745,073;12,41788333;1683805206;5;0,41;2,05;5;0,4;2
746;746,073;12,43455;1683805207;5;0,41;2,05;5;0,4;2
747;747,073;12,45121667;1683805208;5;0,41;2,05;5;0,4;2
748;748,073;12,46788333;1683805209;5;0,41;2,05;5;0,4;2
749;749,073;12,48455;1683805210;5;0,41;2,05;5;0,4;2
750;750,073;12,50121667;1683805211;5;0,41;2,05;5;0,4;2
751;751,073;12,51788333;1683805212;5;0,41;2,05;5;0,4;2
752;752,073;12,53455;1683805213;5;0,41;2,05;5;0,4;2
753;753,073;12,55121667;1683805214;5;0,41;2,05;5;0,4;2
754;754,073;12,56788333;1683805215;5;0,41;2,05;5;0,4;2
755;755,074;12,58456667;1683805216;5;0,41;2,05;5;0,4;2
756;756,073;12,60121667;1683805217;5;0,41;2,05;5;0,4;2
757;757,073;12,61788333;1683805218;5;0,41;2,05;5;0,4;2
758;758,073;12,63455;1683805219;5;0,41;2,05;5;0,4;2
759;759,081;12,65135;1683805220;5;0,41;2,05;5;0,4;2
760;760,073;12,66788333;1683805221;5;0,41;2,05;5;0,4;2
761;761,073;12,68455;1683805222;5;0,41;2,05;5;0,4;2
762;762,073;12,70121667;1683805223;5;0,41;2,05;5;0,44;2,2
763;763,073;12,71788333;1683805224;5;0,41;2,05;5;0,4;2
764;764,073;12,73455;1683805225;5;0,41;2,05;5;0,4;2
765;765,073;12,75121667;1683805226;5;0,41;2,05;5;0,4;2
766;766,073;12,76788333;1683805227;5;0,41;2,05;5;0,4;2
767;767,073;12,78455;1683805228;5;0,41;2,05;5;0,4;2
768;768,073;12,80121667;1683805229;5;0,41;2,05;5;0,42;2,1
769;769,073;12,81788333;1683805230;5;0,46;2,3;5;0,48;2,4
770;770,076;12,8346;1683805231;5;0,43;2,15;5;0,4;2
771;771,073;12,85121667;1683805232;5;0,42;2,1;5;0,4;2
772;772,073;12,86788333;1683805233;5;0,46;2,3;5;0,45;2,25
773;773,073;12,88455;1683805234;5;0,41;2,05;5;0,4;2
774;774,073;12,90121667;1683805235;5;0,46;2,3;5;0,45;2,25
775;775,073;12,91788333;1683805236;5;0,41;2,05;5;0,4;2
776;776,074;12,93456667;1683805237;5;0,46;2,3;5;0,45;2,25
777;777,074;12,95123333;1683805238;5;0,41;2,05;5;0,4;2
778;778,086;12,9681;1683805239;5;0,46;2,3;5;0,44;2,2
779;779,073;12,98455;1683805240;5;0,41;2,05;5;0,4;2
780;780,073;13,00121667;1683805241;5;0,46;2,3;5;0,42;2,1
781;781,073;13,01788333;1683805242;5;0,41;2,05;5;0,4;2
782;782,073;13,03455;1683805243;5;0,46;2,3;5;0,45;2,25
783;783,073;13,05121667;1683805244;5;0,41;2,05;5;0,4;2
784;784,074;13,0679;1683805245;5;0,46;2,3;5;0,46;2,3
785;785,08;13,08466667;1683805246;5;0,41;2,05;5;0,4;2
786;786,073;13,10121667;1683805247;5;0,46;2,3;5;0,41;2,05
787;787,074;13,1179;1683805248;5;0,46;2,3;5;0,4;2
788;788,076;13,1346;1683805249;5;0,45;2,25;5;0,4;2
